,,,,,,,,,,,,,,,,,,,,,,
,14.10.2025,,,,СберБизнес. 03.002.01-4923,,,,,,,,,,,,,,,,,
,"ПАО СБЕРБАНК
",,,,,,,,,,,,,,,,,,,,,
,Дата формирования выписки 14.10.2025 в 21:13:22,,,,,,,,,,,,,,,,,,,,,
,ВЫПИСКА ОПЕРАЦИЙ ПО ЛИЦЕВОМУ СЧЕТУ,,,,,,,,,,,40702810440000030888,,,,,,,,,,
,,,,,,,,,,,,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""РОМАШКА""",,,,,,,,,,
,,за период с 01 января 2024 г.,,,,,,,,,,,, по ,31 декабря 2024 г.,,,,,,,
,,Российский рубль,,,,,,,,,,Дата предыдущей операции по счету 11 декабря 2023 г. ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Дата проводки,,,Счет,,,,,Сумма по дебету,,,,Сумма по кредиту,№ документа,,ВО,Банк (БИК и наименование),,,Назначение платежа,,
,,,,Дебет,,,,Кредит,,,,,,,,,,,,,,
,20.02.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810600014448120
7733573894
АО ""РСИЦ""",1540.00,,,,,1,,01,"БИК 044525545 АО ЮниКредит Банк, г.Москва",,,Оплата по СЧЁТ № 4446141-5263495/NIC-D от 15.02.2024  по договору 5263495/NIC-DВ (регистрация доменного имени)  В том числе НДС 20 % - 256.67 рублей.,,
,20.02.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810300000017126
7710225450
ООО ""ВНЕДРЕНЧЕСКИЙ ЦЕНТР""",7900.00,,,,,2,,01,"БИК 044525411 ФИЛИАЛ ""ЦЕНТРАЛЬНЫЙ"" БАНКА ВТБ (ПАО), г.Москва",,,"Счет-оферта (Сублицензионный договор) № АЗЦ-0001636 от 24 января 2024 г (Передача неисключительных срочных прав (Лицензия) на использование ПП ""Астрал Отчетность"". 12 мес. НДС не облагается.",,
,20.02.2024,,,"30233810642000600001
7707083893
ПАО СБЕРБАНК//ИВАНОВА ЕВГЕНИЯ ИВАНОВНА//1802411823342//125466,РОССИЯ,МОСКВА Г,Г МОСКВА,УЛ.ЛЕНИНСКИЙ ПРОСПЕКТ Д.1 КВ.17",,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,,10000.00,616174,,01,"БИК 042202603 ВОЛГО-ВЯТСКИЙ БАНК ПАО СБЕРБАНК, г.Нижний Новгород",,,Предоставление займа по договору 01/з от 24/01/2023.НДС не облагается;20/02/2024,,
,04.03.2024,,,"30233810642000600001
7707083893
ПАО СБЕРБАНК//ИВАНОВА ЕВГЕНИЯ ИВАНОВНА//1809361702939//125466,РОССИЯ,МОСКВА Г,Г МОСКВА,УЛ.ЛЕНИНСКИЙ ПРОСПЕКТ Д.1 КВ.17",,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,,2000.00,227007,,01,"БИК 042202603 ВОЛГО-ВЯТСКИЙ БАНК ПАО СБЕРБАНК, г.Нижний Новгород",,,Предоставление займа по договору 01/з от 24/01/2023.НДС не облагается;03/03/2024,,
,04.03.2024,,,"30233810642000600001
7707083893
ПАО СБЕРБАНК//ИВАНОВА ЕВГЕНИЯ ИВАНОВНА//1809361526459//125466,РОССИЯ,МОСКВА Г,Г МОСКВА,УЛ.ЛЕНИНСКИЙ ПРОСПЕКТ Д.1 КВ.17",,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,,40000.00,226951,,01,"БИК 042202603 ВОЛГО-ВЯТСКИЙ БАНК ПАО СБЕРБАНК, г.Нижний Новгород",,,Предоставление займа по договору 01/з от 24/01/2023.НДС не облагается;03/03/2024,,
,18.03.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"70601810940002720202
7707083893
Среднерусский банк ПАО СБЕРБАНК",100.00,,,,,305259,,17,"БИК 044525225 ПАО Сбербанк, г.Москва",,,"Комиссия за перечисление средств со сч. ЮЛ на сч.ФЛ (в т.ч. при закрытии счета),  (оборот до 150 тыс. руб) по дог. РКО №40702810440000030888 от '11/01/2018'. За документы:№3 (20000 RUR  ) от 18/03/24. Без НДС",,
,18.03.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40817810755030296482
651701238001
СИДОРОВА ВИКТОРИЯ АЛЕКСАНДРОВНА",20000.00,,,,,3,,01,"БИК 044030653 СЕВЕРО-ЗАПАДНЫЙ БАНК ПАО СБЕРБАНК, г.Санкт-Петербург",,,Счёт на оплату No8279964 от 16 марта 2024 г.  (Отрисовка логотипа компании ) НДС не облагается.,,
,06.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"70601810940002720202
7707083893
Среднерусский банк ПАО СБЕРБАНК",20.00,,,,,172132,,17,"БИК 044525225 ПАО Сбербанк, г.Москва",,,"Комиссия за перечисление средств со сч. ЮЛ на сч.ФЛ (в т.ч. при закрытии счета),  (оборот до 150 тыс. руб) по дог. РКО №40702810440000030888 от '11/01/2018'. За документы:№4 (4000 RUR  ) от 06/04/24. Без НДС",,
,06.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40817810755030296482
651701238001
СИДОРОВА ВИКТОРИЯ АЛЕКСАНДРОВНА",4000.00,,,,,4,,01,"БИК 044030653 СЕВЕРО-ЗАПАДНЫЙ БАНК ПАО СБЕРБАНК, г.Санкт-Петербург",,,Доплата пр Счёту на оплату No8279964 от 16 марта 2024 г.  (Отрисовка логотипа компании ) НДС не облагается.,,
,09.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810200000274635
9731059655
ООО ЮФ ""АЙ ПИ ПРО""",17500.00,,,,,6,,01,"БИК 044525700 АО ""Райффайзенбанк"", г.Москва",,,Оплата по счету 607 от 08 апреля 2024 г. (Пошлина за регистрацию заявки на регистрацию в качестве товарного знака комбинированного обозначения РОМАШКА) НДС не облагается.,,
,09.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810200000274635
9731059655
ООО ЮФ ""АЙ ПИ ПРО""",25920.00,,,,,5,,01,"БИК 044525700 АО ""Райффайзенбанк"", г.Москва",,,Оплата по счету  608 от 08 апреля 2024 г. (услуги по регистрации товарного знака РОМАШКА) В том числе НДС 20 % - 4320.00 рублей.,,
,09.04.2024,,,"30233810642000600001
7707083893
ПАО СБЕРБАНК//ИВАНОВА ЕВГЕНИЯ ИВАНОВНА//1833275630989//125466,РОССИЯ,МОСКВА Г,Г МОСКВА,УЛ.ЛЕНИНСКИЙ ПРОСПЕКТ Д.1 КВ.17",,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,,50000.00,196711,,01,"БИК 042202603 ВОЛГО-ВЯТСКИЙ БАНК ПАО СБЕРБАНК, г.Нижний Новгород",,,Предоставление займа по договору 01/з от 24/01/2023.НДС не облагается;09/04/2024,,
,15.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"70601810940002720202
7707083893
Среднерусский банк ПАО СБЕРБАНК",100.00,,,,,786799,,17,"БИК 044525225 ПАО Сбербанк, г.Москва",,,"Комиссия за перечисление средств со сч. ЮЛ на сч.ФЛ (в т.ч. при закрытии счета),  (оборот до 150 тыс. руб) по дог. РКО №40702810440000030888 от '11/01/2018'. За документы:№7 (20000 RUR  ) от 15/04/24. Без НДС",,
,15.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40817810440006713911
КУКУШКИН ГЕОРГИЙ ВАЛЕРЬЕВИЧ",20000.00,,,,,7,,01,"БИК 044525225 ПАО Сбербанк, г.Москва",,,Оплата 50% за создание сайта НДС не облагается.,,
,30.04.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810506800002283
7709501144
ООО ""МАНГО ТЕЛЕКОМ""",4100.00,,,,,8,,01,"БИК 044525187 Банк ВТБ (ПАО), г.Москва",,,Оплата телекоммуникационных услуг связи по Счету МС#404004061 от 23.04.2024г. Номер лицевого счета 16762926 Сумма 4100.00В том числе НДС - 516.67 рублей.,,
,08.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"70601810940002720202
7707083893
Среднерусский банк ПАО СБЕРБАНК",17.50,,,,,849269,,17,"БИК 044525225 ПАО Сбербанк, г.Москва",,,"Комиссия за перечисление средств со сч. ЮЛ на сч.ФЛ (в т.ч. при закрытии счета),  (оборот до 150 тыс. руб) по дог. РКО №40702810440000030888 от '11/01/2018'. За документы:№11 (3500 RUR  ) от 08/05/24. Без НДС",,
,08.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810600014448120
7733573894
АО ""РСИЦ""",720.00,,,,,9,,01,"БИК 044525545 АО ЮниКредит Банк, г.Москва",,,Оплата по СЧЁТ № 4518217-5263495/NIC-D от 08.05.2024  по договору 5263495/NIC-DВ (DNS) В том числе НДС 20 % - 120.00 рублей.,,
,08.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40817810755030296482
651701238001
СИДОРОВА ВИКТОРИЯ АЛЕКСАНДРОВНА",3500.00,,,,,11,,01,"БИК 044030653 СЕВЕРО-ЗАПАДНЫЙ БАНК ПАО СБЕРБАНК, г.Санкт-Петербург",,,Услуги по созданию дизайна презентации НДС не облагается.,,
,08.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40702810600014448120
7733573894
АО ""РСИЦ""",4660.00,,,,,10,,01,"БИК 044525545 АО ЮниКредит Банк, г.Москва",,,Оплата по СЧЁТ № 4518219-5263495/NIC-D от 08.05.2024  по договору 5263495/NIC-DВ (почта) В том числе НДС 20 % - 776.67 рублей.,,
,08.05.2024,,,"30233810642000600001
7707083893
ПАО СБЕРБАНК//ИВАНОВА ЕВГЕНИЯ ИВАНОВНА//1850492152901//125466, РОССИЯ, МОСКВА Г, Г МОСКВА,УЛ.ЛЕНИНСКИЙ ПРОСПЕКТ Д.1 КВ.17",,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,,45000.00,454783,,01,"БИК 042202603 ВОЛГО-ВЯТСКИЙ БАНК ПАО СБЕРБАНК, г.Нижний Новгород",,,Предоставление займа по договору 01/з от 24/01/2023.НДС не облагается;08/05/2024,,
,10.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"70601810940002720202
7707083893
Среднерусский банк ПАО СБЕРБАНК",30.00,,,,,377542,,17,"БИК 044525225 ПАО Сбербанк, г.Москва",,,"Комиссия за перечисление средств со сч. ЮЛ на сч.ФЛ (в т.ч. при закрытии счета),  (оборот до 150 тыс. руб) по дог. РКО №40702810440000030888 от '11/01/2018'. За документы:№13 (6000 RUR  ) от 10/05/24. Без НДС",,
,10.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40802810501500183058
772271122673
ИП ДАМИРОВ  ДАМИР ВАМИЛЕВИЧ",2000.00,,,,,12,,01,"БИК 044525104 ООО ""БАНК ТОЧКА"", г.Москва",,,Оплата по Счёт№263 от 10.05.2024 (Настройка DNS-записей на хостинге ) НДС не облагается.,,
,10.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40817810340013841934
7707083893
ИВАНОВА ЕВГЕНИЯ ИВАНОВНА",6000.00,,,,,13,,01,"БИК 044525225 ПАО Сбербанк, г.Москва",,,Возврат подотчетных сумм (покупка тарифа для сайта Tilda) НДС не облагается.,,
,20.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"70601810940002720202
7707083893
Среднерусский банк ПАО СБЕРБАНК",100.00,,,,,214795,,17,"БИК 044525225 ПАО Сбербанк, г.Москва",,,"Комиссия за перечисление средств со сч. ЮЛ на сч.ФЛ (в т.ч. при закрытии счета),  (оборот до 150 тыс. руб) по дог. РКО №40702810440000030888 от '11/01/2018'. За документы:№14 (20000 RUR  ) от 19/05/24. Без НДС",,
,20.05.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"40817810440006713911
КУКУШКИН ГЕОРГИЙ ВАЛЕРЬЕВИЧ",20000.00,,,,,14,,01,"БИК 044525225 ПАО Сбербанк, г.Москва",,,Окончательный расчет за создание сайта НДС не облагается.,,
,05.06.2024,,,"40702810440000030888
7735602068
ООО РОМАШКА",,,,"03100643000000018500
7727406020
МИ ФНС РОССИИ ПО УПРАВЛЕНИЮ ДОЛГОМ",3000.00,,,,,15,,01,"БИК 017003983 ОТДЕЛЕНИЕ ТУЛА БАНКА РОССИИ//УФК по Тульской области, г.Тула",,,ЕДИНЫЙ НАЛОГОВЫЙ ПЛАТЕЖ  НДС не облагается.,,
